signal_id,row_id,display_label,sort_order,parcel_id,geography_label,economic_segment,economic_segment_order,segment_order,comparable_asset_flag,comparison_group,special_asset_flag,segment_caveat,opportunity_class,opportunity_class_order,value_per_acre_band,improvement_to_land_ratio_band,land_efficiency_band,tax_base_opportunity_band,constraint_burden_band,public_cost_risk_band,fiscal_attractiveness_band,band_order,data_confidence,recommended_followup,report_page_recommendation,visual_recommendation,slicer_recommendation
CFS-PARCEL-0149727290,econ-CFS-PARCEL-0149727290,EMBASSY SUITES CONCORD CONVENTION CENTER,108,CFS-PARCEL-0149727290,EMBASSY SUITES CONCORD CONVENTION CENTER,Institutional / Civic,4,4,false,Institutional / Civic,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,high,high,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149742262,econ-CFS-PARCEL-0149742262,Parcel context 742262,109,CFS-PARCEL-0149742262,Parcel context 742262,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,1,high,high,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Segment-aware parcel table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149773228,econ-CFS-PARCEL-0149773228,MIDLAND COMMERCIAL,110,CFS-PARCEL-0149773228,MIDLAND COMMERCIAL,Commercial,1,1,true,Commercial,false,Compare value per acre within similar land-use or property segments.,High-Value Stable Parcel,1,high,high,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Segment-aware parcel table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149752131,econ-CFS-PARCEL-0149752131,CONCORD PARKWAY SOUTH,111,CFS-PARCEL-0149752131,CONCORD PARKWAY SOUTH,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,1,high,high,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Segment-aware parcel table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149781836,econ-CFS-PARCEL-0149781836,LEGACY CONCORD,112,CFS-PARCEL-0149781836,LEGACY CONCORD,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,1,high,high,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Segment-aware parcel table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149750051,econ-CFS-PARCEL-0149750051,AIRPORT,113,CFS-PARCEL-0149750051,AIRPORT,Infrastructure / Utility,7,7,false,Infrastructure / Utility,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,high,high,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149737057,econ-CFS-PARCEL-0149737057,CONSERVATION EASEMENT,114,CFS-PARCEL-0149737057,CONSERVATION EASEMENT,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,1,high,high,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Segment-aware parcel table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149742043,econ-CFS-PARCEL-0149742043,Parcel context 742043,115,CFS-PARCEL-0149742043,Parcel context 742043,Mixed-Use / Corridor,3,3,true,Mixed-Use / Corridor,false,Compare value per acre within similar land-use or property segments.,High-Value Stable Parcel,1,high,high,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Segment-aware parcel table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149735609,econ-CFS-PARCEL-0149735609,Parcel context 735609,116,CFS-PARCEL-0149735609,Parcel context 735609,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,1,high,high,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Segment-aware parcel table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149735610,econ-CFS-PARCEL-0149735610,Parcel context 735610,117,CFS-PARCEL-0149735610,Parcel context 735610,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,1,high,high,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Segment-aware parcel table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149727093,econ-CFS-PARCEL-0149727093,Parcel context 727093,118,CFS-PARCEL-0149727093,Parcel context 727093,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,1,high,high,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Segment-aware parcel table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149785805,econ-CFS-PARCEL-0149785805,KELLSWATER COMMONS APARTMENTS,119,CFS-PARCEL-0149785805,KELLSWATER COMMONS APARTMENTS,Infrastructure / Utility,7,7,false,Infrastructure / Utility,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,high,high,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149785588,econ-CFS-PARCEL-0149785588,KANNAPOLIS PARKWAY,120,CFS-PARCEL-0149785588,KANNAPOLIS PARKWAY,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,1,high,high,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Segment-aware parcel table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
