signal_id,row_id,display_label,sort_order,parcel_id,geography_label,economic_segment,economic_segment_order,segment_order,comparable_asset_flag,comparison_group,special_asset_flag,segment_caveat,opportunity_class,opportunity_class_order,value_per_acre_band,improvement_to_land_ratio_band,land_efficiency_band,tax_base_opportunity_band,constraint_burden_band,public_cost_risk_band,fiscal_attractiveness_band,land_opportunity_class,development_readiness_band,growth_pressure_band,zoning_support_band,transportation_access_band,flood_constraint_band,school_service_pressure_band,economic_opportunity_band,sewer_proxy_class,utility_readiness_proxy_class,sewer_proxy_confidence,utility_readiness_class,utility_constraint_flag,planned_extension_nearby_flag,sewer_basin_label,utility_confidence,utility_capacity_status,planned_extension_status,band_order,data_confidence,recommended_followup,due_diligence_flags,suggested_next_checks,report_page_recommendation,visual_recommendation,slicer_recommendation
CFS-PARCEL-0149776843,econ-CFS-PARCEL-0149776843,HWY 24 / 27,58,CFS-PARCEL-0149776843,HWY 24 / 27,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,high,,elevated_review,monitor,,,Growth pressure but utility evidence limited,Growth pressure but utility evidence limited,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Muddy Creek - MC1,moderate,Capacity data not provided,Planned extension data not provided,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149740192,econ-CFS-PARCEL-0149740192,Parcel context 740192,59,CFS-PARCEL-0149740192,Parcel context 740192,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,high,,elevated_review,monitor,,,Growth pressure but utility evidence limited,Growth pressure but utility evidence limited,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Coddle Creek - CC6,moderate,Capacity data not provided,Planned extension data not provided,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149740191,econ-CFS-PARCEL-0149740191,Parcel context 740191,60,CFS-PARCEL-0149740191,Parcel context 740191,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,high,,elevated_review,monitor,,,Growth pressure but utility evidence limited,Growth pressure but utility evidence limited,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Coddle Creek - CC6,moderate,Capacity data not provided,Planned extension data not provided,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149824730,econ-CFS-PARCEL-0149824730,MT PLEASANT HIGH SCHOOL,61,CFS-PARCEL-0149824730,MT PLEASANT HIGH SCHOOL,Institutional / Civic,4,4,false,Institutional / Civic,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,lower,moderate,,monitor,monitor,,,Growth pressure but utility evidence limited,Growth pressure but utility evidence limited,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Dutch Buffalo Creek - DB1,moderate,Capacity data not provided,Planned extension data not provided,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149822408,econ-CFS-PARCEL-0149822408,LEFLER ESTATE,62,CFS-PARCEL-0149822408,LEFLER ESTATE,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,high,,elevated_review,monitor,,,Growth pressure but utility evidence limited,Growth pressure but utility evidence limited,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Coldwater Creek - CW14,moderate,Capacity data not provided,Planned extension data not provided,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149759856,econ-CFS-PARCEL-0149759856,LITTLE EST,63,CFS-PARCEL-0149759856,LITTLE EST,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,high,,elevated_review,monitor,,,Growth pressure but utility evidence limited,Growth pressure but utility evidence limited,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Muddy Creek - MC1,moderate,Capacity data not provided,Planned extension data not provided,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149788496,econ-CFS-PARCEL-0149788496,NCRC/KANNAPOLIS DOWNTOWN,64,CFS-PARCEL-0149788496,NCRC/KANNAPOLIS DOWNTOWN,Mixed-Use / Corridor,3,3,true,Mixed-Use / Corridor,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,high,,elevated_review,monitor,,,"Good candidate, verify zoning and utilities","Good candidate, verify zoning and utilities",Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Adjacent to sewer infrastructure,Strong sewer-proximity signal,strong,Strong sewer-proximity signal,Capacity data needed,Data needed,Irish Buffalo - IB6,strong,Capacity data not provided,Planned extension data not provided,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149766651,econ-CFS-PARCEL-0149766651,HWY 601 / 49,65,CFS-PARCEL-0149766651,HWY 601 / 49,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,moderate,,elevated_review,monitor,,,"Good candidate, verify zoning and utilities","Good candidate, verify zoning and utilities",Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Adjacent to sewer infrastructure,Strong sewer-proximity signal,strong,Strong sewer-proximity signal,Capacity data needed,Data needed,Irish Buffalo - IB2,strong,Capacity data not provided,Planned extension data not provided,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149766652,econ-CFS-PARCEL-0149766652,HWY 601 / 49,66,CFS-PARCEL-0149766652,HWY 601 / 49,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,moderate,,elevated_review,monitor,,,"Good candidate, verify zoning and utilities","Good candidate, verify zoning and utilities",Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Adjacent to sewer infrastructure,Strong sewer-proximity signal,strong,Strong sewer-proximity signal,Capacity data needed,Data needed,Irish Buffalo - IB2,strong,Capacity data not provided,Planned extension data not provided,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149768857,econ-CFS-PARCEL-0149768857,HWY 24 / 27,67,CFS-PARCEL-0149768857,HWY 24 / 27,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,moderate,,elevated_review,monitor,,,"Good candidate, verify zoning and utilities","Good candidate, verify zoning and utilities",Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Adjacent to sewer infrastructure,Strong sewer-proximity signal,strong,Strong sewer-proximity signal,Capacity data needed,Data needed,Lower Rocky River - LRR1,strong,Capacity data not provided,Planned extension data not provided,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149739191,econ-CFS-PARCEL-0149739191,POPLAR TENT WEST,68,CFS-PARCEL-0149739191,POPLAR TENT WEST,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,moderate,,elevated_review,monitor,,,Growth pressure but utility evidence limited,Growth pressure but utility evidence limited,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Rocky River - RR4,moderate,Capacity data not provided,Planned extension data not provided,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149772424,econ-CFS-PARCEL-0149772424,HWY 601 / 49,69,CFS-PARCEL-0149772424,HWY 601 / 49,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,high,,elevated_review,monitor,,,Growth pressure but utility evidence limited,Growth pressure but utility evidence limited,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Irish Buffalo - IB1,moderate,Capacity data not provided,Planned extension data not provided,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149767094,econ-CFS-PARCEL-0149767094,BETHEL ELEMENTARY SCHOOL,70,CFS-PARCEL-0149767094,BETHEL ELEMENTARY SCHOOL,Institutional / Civic,4,4,false,Institutional / Civic,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,lower,high,,monitor,monitor,,,Growth pressure but utility evidence limited,Growth pressure but utility evidence limited,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Muddy Creek - MC1,moderate,Capacity data not provided,Planned extension data not provided,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149762674,econ-CFS-PARCEL-0149762674,STOUGH ROAD,71,CFS-PARCEL-0149762674,STOUGH ROAD,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,high,,elevated_review,monitor,,,"Good candidate, verify zoning and utilities","Good candidate, verify zoning and utilities",Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Adjacent to sewer infrastructure,Strong sewer-proximity signal,strong,Strong sewer-proximity signal,Capacity data needed,Data needed,Coddle Creek - CC1,strong,Capacity data not provided,Planned extension data not provided,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149819976,econ-CFS-PARCEL-0149819976,OVERBROOK,72,CFS-PARCEL-0149819976,OVERBROOK,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,moderate,,elevated_review,monitor,,,"Good candidate, verify zoning and utilities","Good candidate, verify zoning and utilities",Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Adjacent to sewer infrastructure,Strong sewer-proximity signal,strong,Strong sewer-proximity signal,Capacity data needed,Data needed,Coldwater Creek - CW8,strong,Capacity data not provided,Planned extension data not provided,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149825287,econ-CFS-PARCEL-0149825287,I-85 AT LANE STREET,73,CFS-PARCEL-0149825287,I-85 AT LANE STREET,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,moderate,,elevated_review,monitor,,,Growth pressure but utility evidence limited,Growth pressure but utility evidence limited,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Dutch Buffalo Creek - DB1,moderate,Capacity data not provided,Planned extension data not provided,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149735430,econ-CFS-PARCEL-0149735430,RECOMBINATION PLAT OF ROBERT & TINA KINARD,74,CFS-PARCEL-0149735430,RECOMBINATION PLAT OF ROBERT & TINA KINARD,Institutional / Civic,4,4,false,Institutional / Civic,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,lower,moderate,,monitor,monitor,,,Growth pressure but utility evidence limited,Growth pressure but utility evidence limited,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Coddle Creek - CC6,moderate,Capacity data not provided,Planned extension data not provided,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149827577,econ-CFS-PARCEL-0149827577,MT PLEASANT COMMERCIAL,75,CFS-PARCEL-0149827577,MT PLEASANT COMMERCIAL,Commercial,1,1,true,Commercial,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,moderate,,elevated_review,monitor,,,"Good candidate, verify zoning and utilities","Good candidate, verify zoning and utilities",Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Adjacent to sewer infrastructure,Strong sewer-proximity signal,strong,Strong sewer-proximity signal,Capacity data needed,Data needed,Mt Pleasant - MP1,strong,Capacity data not provided,Planned extension data not provided,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149776962,econ-CFS-PARCEL-0149776962,REED GOLD MINE,76,CFS-PARCEL-0149776962,REED GOLD MINE,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,Growth pressure but utility evidence limited,Growth pressure but utility evidence limited,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Muddy Creek - MC1,moderate,Capacity data not provided,Planned extension data not provided,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149817227,econ-CFS-PARCEL-0149817227,309 RUTH AVENUE,77,CFS-PARCEL-0149817227,309 RUTH AVENUE,Infrastructure / Utility,7,7,false,Infrastructure / Utility,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,data_needed,data_needed,,monitor,monitor,,,Growth pressure but utility evidence limited,Growth pressure but utility evidence limited,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Coldwater Creek - CW10,moderate,Capacity data not provided,Planned extension data not provided,2,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149827959,econ-CFS-PARCEL-0149827959,FISHER PROP,78,CFS-PARCEL-0149827959,FISHER PROP,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,Growth pressure but utility evidence limited,Growth pressure but utility evidence limited,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Dutch Buffalo Creek - DB1,moderate,Capacity data not provided,Planned extension data not provided,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149753137,econ-CFS-PARCEL-0149753137,CAROLINA RIDGE,79,CFS-PARCEL-0149753137,CAROLINA RIDGE,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,Growth pressure but utility evidence limited,Growth pressure but utility evidence limited,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Reedy Creek - RC5,moderate,Capacity data not provided,Planned extension data not provided,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149819334,econ-CFS-PARCEL-0149819334,WINECOFF HILLS BLK F,80,CFS-PARCEL-0149819334,WINECOFF HILLS BLK F,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,"Opportunity signal, capacity data needed","Opportunity signal, capacity data needed",Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Moderate sewer proximity,Moderate sewer-proximity signal,moderate,Moderate sewer-proximity signal,Capacity data needed,Data needed,Coldwater Creek - CW4,moderate,Capacity data not provided,Planned extension data not provided,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149828067,econ-CFS-PARCEL-0149828067,FISHER PROP,81,CFS-PARCEL-0149828067,FISHER PROP,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,Growth pressure but utility evidence limited,Growth pressure but utility evidence limited,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Dutch Buffalo Creek - DB1,moderate,Capacity data not provided,Planned extension data not provided,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149752979,econ-CFS-PARCEL-0149752979,CAROLINA RIDGE,82,CFS-PARCEL-0149752979,CAROLINA RIDGE,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,Growth pressure but utility evidence limited,Growth pressure but utility evidence limited,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Reedy Creek - RC5,moderate,Capacity data not provided,Planned extension data not provided,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149814508,econ-CFS-PARCEL-0149814508,CHURCH OF GOD PROPHECY,83,CFS-PARCEL-0149814508,CHURCH OF GOD PROPHECY,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,Growth pressure but utility evidence limited,Growth pressure but utility evidence limited,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Coldwater Creek - CW10,moderate,Capacity data not provided,Planned extension data not provided,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149825652,econ-CFS-PARCEL-0149825652,MT PLEASANT OUTSIDE,84,CFS-PARCEL-0149825652,MT PLEASANT OUTSIDE,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,Growth pressure but utility evidence limited,Growth pressure but utility evidence limited,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Mt Pleasant - MP2,moderate,Capacity data not provided,Planned extension data not provided,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149823749,econ-CFS-PARCEL-0149823749,THE KLUTTZ PROP,85,CFS-PARCEL-0149823749,THE KLUTTZ PROP,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,Growth pressure but utility evidence limited,Growth pressure but utility evidence limited,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Mt Pleasant - MP3,moderate,Capacity data not provided,Planned extension data not provided,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149787074,econ-CFS-PARCEL-0149787074,4575 ISENHOUR RD,86,CFS-PARCEL-0149787074,4575 ISENHOUR RD,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,Growth pressure but utility evidence limited,Growth pressure but utility evidence limited,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Irish Buffalo - IB5,moderate,Capacity data not provided,Planned extension data not provided,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149821656,econ-CFS-PARCEL-0149821656,NEW GILEAD,87,CFS-PARCEL-0149821656,NEW GILEAD,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,Low near-term readiness signal,Low near-term readiness signal,Data needed,Data needed,Data needed,Data needed,Data needed,Data needed,Outside near-sewer proxy range,Limited utility-readiness evidence,low,Limited utility-readiness evidence,Capacity data needed,Data needed,,low,Capacity data not provided,Planned extension data not provided,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Capacity data needed; Water service data needed; Planned extension data needed,"Verify utility capacity with WSACC; Review zoning, flood, school, and transportation context",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
